genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Rap,Eminem,Rhyme Or Reason,45JxylFwaThjLsRBuzcfoL,58,0.129,0.845,301721,0.835,0,E,0.0552,-3.814,Minor,0.241,116.927,4-Apr,0.6
Rap,DaBoii,Humble,3jNExYM2qwUVCxTKY8kvp8,49,0.101,0.948,159716,0.709,0,C#,0.142,-5.023,Major,0.314,110.044,4-Apr,0.636
Rap,Seckond Chaynce,Undeniable,2jrnkNac0XS3uOo5hIQkNd,50,0.167,0.656,219585,0.738,0,A#,0.344,-6.926,Minor,0.177,158.994,4-Apr,0.912
Rap,KYLE,All Mine (feat. MadeinTYO),2XLFuIUMIUjznzvdY9WNkN,50,0.0428,0.784,227254,0.663,0,G,0.0457,-5.088,Major,0.0537,144.003,4-Apr,0.392
Rap,Devour,Chalk Em Out,2aMBeWzVIbk0cJw0vZQJcu,47,0.106,0.94,168253,0.56,0,G#,0.106,-6.663,Major,0.223,98.066,4-Apr,0.503
Rap,Saweetie,B.A.N.,3vrrU6sZcWCzUddVNPUXHU,53,0.0374,0.689,180069,0.606,1.62E-05,F,0.158,-5.997,Major,0.0752,157.962,4-Apr,0.661
Rap,Rick Ross,Maybach Music V,3PdgjM8hJOelAOLZPbQCn5,50,0.0284,0.429,322640,0.793,0,D,0.712,-6.507,Minor,0.479,160.161,4-Apr,0.241
Rap,Fetty Wap,How We Do Things (feat. Monty),5V5GpAKuuep9cH2uy9s4CN,50,0.0256,0.718,211187,0.825,2.39E-05,A#,0.0825,-5.063,Minor,0.128,150.103,4-Apr,0.549
Rap,PnB Rock,Alone,4Uk6jjFeLW6NH6GcZhldpU,49,0.125,0.721,206452,0.492,0,G,0.109,-11.392,Minor,0.108,92.942,4-Apr,0.218
Rap,Mos Def,UMI Says,5Ru9OjtEw5htfnVKpYsIcv,55,0.305,0.72,305280,0.67,0,D,0.0928,-10.224,Major,0.132,121.342,4-Apr,0.566
Rap,Shinedown,ATTENTION ATTENTION,0XRjftXFxSo0ZEC0ZdSxWQ,55,0.000443,0.524,230520,0.975,0.296,G,0.877,-2.914,Major,0.0629,160.03,4-Apr,0.58
Rap,Yunggoth?,Idk How to Kill Myself,1Dy3UTkDu5vO1cPgiFYdSE,54,0.617,0.434,136620,0.656,0.00126,A#,0.107,-6.063,Major,0.0375,115.879,4-Apr,0.185
Rap,Dreezy,Wasted,4zfOmUbRGRM8RPQuj2DuyF,52,0.178,0.64,214280,0.585,3.19E-05,C#,0.107,-8.407,Major,0.175,83.17,4-Apr,0.44
Rap,The Notorious B.I.G.,Me And My B*tch,0C5IKY0sXz4sg0hpx7HOz0,53,0.0713,0.629,240480,0.715,0,C#,0.569,-7.585,Major,0.496,178.007,4-Apr,0.483
Rap,G Herbo,Rollin (Bonus Track),2U1VoYZaNGDWibzGibyu1g,50,0.0392,0.456,312240,0.805,0,B,0.367,-4.99,Major,0.281,129.968,4-Apr,0.491
Rap,Rae Sremmurd,Heartbreak In Encino Hills - From Swaecation,5EPvaeFspQrXoL7Xlz1SmL,55,0.000788,0.564,253072,0.712,4.48E-06,B,0.0569,-4.243,Minor,0.0644,129.955,3-Apr,0.144
Rap,Jeremih,Take Your Time,31UPzWYdHxYPxYFEqB9vmK,54,0.229,0.862,148747,0.598,0.00304,G#,0.135,-6.667,Minor,0.0612,141.934,4-Apr,0.561
Rap,Godsmack,Bad Religion,4BdPYaw5KvboXSej5XZpAW,52,0.00264,0.467,193267,0.863,2.30E-05,G,0.0935,-5.594,Major,0.121,154.981,4-Apr,0.742
Rap,King Lil G,Welcome to La,5542ZgcaVlugxNYM4E7wRf,49,0.268,0.802,216440,0.478,6.17E-06,C#,0.0855,-10.304,Major,0.105,143.987,4-Apr,0.485
Rap,Cozz,Hustla’s Story (feat. Kendrick Lamar),4J56uEZtgVjuTi27Rvclag,53,0.274,0.61,268372,0.839,0,D,0.742,-4.342,Major,0.859,136.17,4-Apr,0.408
Rap,Scarface,No Tears,6kYTywTCfycHZcH0WdLyRy,51,0.0353,0.88,146280,0.818,0,C#,0.713,-7.427,Major,0.359,81.93,4-Apr,0.726
Rap,Lil Wayne,Interlude,08VaVTsCjqSS5BlgGiYzej,47,0.0197,0.665,121227,0.905,0,A#,0.209,-4.224,Minor,0.267,130.864,4-Apr,0.532
Rap,Mackned,Pictures 2,2jpuZhu8jzXR2VRHrSeOJY,56,0.306,0.636,311016,0.656,4.43E-05,G,0.123,-5.462,Major,0.0948,142.075,4-Apr,0.222
Rap,Dr. Dre,The Message,6WgxXdBZrtdQFGBcxQxpiv,56,0.0593,0.71,304027,0.61,0.00012,F#,0.114,-4.122,Major,0.0813,82.448,4-Apr,0.819
Rap,Ying Yang Twins,Shake (Feat. Pitbull),1ZKKdGaFNy2dOMHRgkW93Y,52,0.341,0.913,241587,0.671,0,C#,0.645,-7.385,Major,0.303,117.991,4-Apr,0.867
Rap,Trippie Redd,Dangerous,55miO4EjexeuoCWya2zNo7,50,0.0891,0.752,227532,0.572,0,F#,0.0922,-6.463,Minor,0.381,139.958,4-Apr,0.136
Rap,Nas,Simple Things,7jzcoWGOQXGufcXbs7TFVN,54,0.0916,0.626,139718,0.667,0,D,0.22,-5.882,Minor,0.233,77.996,4-Apr,0.285
Rap,Black Moon,Who Got Da Props,6Xio661Y2iL7SDKFFOG9cv,58,0.138,0.805,270067,0.653,0,G#,0.1,-11.251,Minor,0.185,100.349,4-Apr,0.257
Rap,In This Moment,Sick Like Me,76AYOdnKWcSLviCsKDXyS1,56,0.000165,0.448,299820,0.982,2.32E-06,A,0.0539,-3.971,Minor,0.287,131.895,4-Apr,0.0978
Rap,Lud Foe,Cuttin Up,36KGEWYjuVgGjbGPrxp1tx,51,0.144,0.615,167680,0.82,0,G,0.359,-6.854,Major,0.521,184.256,4-Apr,0.604
Rap,blackbear,the 1 - Rad Cat Remix,2ONAV43OWH0zzJ6x55gcBK,51,0.0101,0.674,198545,0.597,1.08E-06,E,0.104,-6.037,Minor,0.0624,110.066,4-Apr,0.17
Rap,Kodak Black,No CoDefendant,2zxKj4MzDb5HqDln06BIeB,50,0.199,0.771,211554,0.501,0,F,0.309,-5.257,Major,0.118,125.003,4-Apr,0.181
Rap,Mike Sherm,Pimp Hoe,5kDYSgjAEPeWwrfJD5zDV6,49,0.053,0.823,180062,0.52,0,C#,0.121,-4.158,Major,0.31,89.929,4-Apr,0.456
Rap,Speaker Knockerz,Rico Story,2suQHh6zqObafvp5yFhWIh,50,0.483,0.732,159413,0.592,4.29E-06,C,0.245,-9.374,Minor,0.0343,139.955,4-Apr,0.405
Rap,Jadakiss,We Gonna Make It,3FYSNSTUCqAZGfwEd8ui4l,50,0.159,0.535,213840,0.962,1.54E-06,C,0.146,-3.739,Major,0.365,86.849,4-Apr,0.71
Rap,Action Bronson,White Bronco,0AFVQA2Ht64OzMAer4aQ8n,52,0.647,0.449,164906,0.667,6.37E-06,B,0.113,-8.092,Minor,0.308,80.751,4-Apr,0.085
Rap,JID,Underwear,7hnXGKHrBw24S9Ptry3cd4,52,0.503,0.862,214415,0.453,0,G#,0.14,-11.875,Major,0.305,107.06,4-Apr,0.269
Rap,Earl Sweatshirt,Mantra,7kF3pqmT3wAYq8m8HsGoOB,52,0.303,0.502,228867,0.801,7.27E-06,C#,0.199,-9.49,Major,0.409,98.247,4-Apr,0.334
Rap,Chris Webby,Left Lane,3LCPpM8SG7DnjWd0BqDjnE,52,0.272,0.476,179063,0.83,0,A#,0.369,-5.278,Minor,0.448,143.928,4-Apr,0.709
Rap,Gorilla Zoe,Hood Nigga,2tqoAvVAXQodq5Gn0HIgcx,49,0.0484,0.851,185842,0.623,0,G#,0.163,-7.885,Major,0.388,174.302,4-Apr,0.177
Rap,Run The Jewels,Down (feat. Joi),2idO0oVcOGNmjjduOc9ntN,52,0.299,0.593,209667,0.593,0.001,A#,0.308,-8.443,Major,0.193,73.609,4-Apr,0.161
Rap,Omarion,I'm Up (feat. Kid Ink & French Montana),1hlwA8qvXx0Bl6iYuDbIuD,59,0.204,0.793,201336,0.505,0,F#,0.0413,-7.061,Minor,0.138,97.998,4-Apr,0.704
Rap,"Tyler, The Creator",Bastard,7gza9mETipz1YWiN7tOedL,49,0.734,0.531,369387,0.549,0,G,0.715,-9.949,Major,0.324,145.567,4-Apr,0.308
Rap,Key Glock,Feeling Myself,48rIAfSYEXGJxAwKsrnMvb,52,0.055,0.922,193780,0.427,0,F#,0.144,-6.492,Minor,0.279,133.046,4-Apr,0.167
Rap,Breaking Benjamin,Sooner Or Later,6VGKfZmYkkMsd2pij0jNiF,54,0.00206,0.491,218800,0.858,0.00951,C,0.0857,-4.764,Minor,0.0573,92.797,4-Apr,0.454
Rap,Waka Flocka Flame,What U Movin (feat. Jimmy Rocket),1KR0JVxJaArzuSEaOnxaFE,51,0.000591,0.755,164844,0.589,0,B,0.142,-8.883,Minor,0.187,77.513,4-Apr,0.23
Rap,Young Thug,Drippin',0f85bMoarvHbdIcfhDjSjN,51,0.0515,0.947,186453,0.602,0,C,0.0921,-7.275,Major,0.0744,103.961,4-Apr,0.347
Rap,Vigiland,Strangers,5CXmbqFE0mRXOYXgEze8q3,68,0.195,0.718,167706,0.594,0,B,0.422,-4.96,Major,0.0782,124.209,4-Apr,0.534
Rap,Logic,White People - Scene,7Li7ff5lQ1gqvwbCdRXaQL,49,0.0313,0.579,99267,0.372,0.00204,C#,0.165,-13.62,Major,0.383,98.541,4-Apr,0.282
Rap,Youngbloodz,Damn! - Club Mix,0tLOX3QEuQJtz4FMLxHh10,49,0.0149,0.818,297973,0.711,0,E,0.352,-5.816,Minor,0.285,84.03,4-Apr,0.496
Rap,N.E.R.D,Deep Down Body Thurst,5HBcMAMVgBVUWiLyiK7q4I,51,0.484,0.65,251293,0.545,0.0026,C,0.129,-7.314,Major,0.0386,179.936,4-Apr,0.25
Rap,Xuitcasecity,Waiting For,3hVATUDG5MiMJbakl6YBlB,55,0.522,0.728,161649,0.715,0,E,0.0886,-5.61,Minor,0.121,125.115,4-Apr,0.366
Rap,Xuitcasecity,Bout You,0dk1SSOkUEnU2HF1LnYZDI,53,0.0749,0.806,184994,0.789,0,C#,0.396,-5.537,Major,0.083,112.496,4-Apr,0.692
Rap,A Boogie Wit da Hoodie,Macaroni,5wVslBYruyg44O2nSuGyMT,49,0.243,0.726,195324,0.653,3.92E-06,G#,0.139,-6.129,Major,0.162,162.091,4-Apr,0.187
Rap,The Notorious B.I.G.,#!*@ You Tonight (feat. R. Kelly) - 2014 Remastered Version,1ry9AyQVzzK2iDt6vMY2ku,53,0.18,0.578,345467,0.57,0,F,0.0632,-4.982,Minor,0.242,177.772,4-Apr,0.716
Rap,27CLUB,ANXIOUS,5NT4NVCtW25wJM6DezIXfU,53,0.225,0.665,116145,0.449,0,G#,0.111,-8.811,Major,0.0458,154.996,4-Apr,0.491
Rap,bbno$,thankful,3Ctn2xJw2UVONr3FiG5fgy,59,0.796,0.763,174222,0.444,0,G#,0.104,-7.635,Major,0.0356,135.03,4-Apr,0.603
Rap,G-Eazy,Rebel,0htTZnlk6okQ1HIq4EvFQ6,48,0.143,0.682,210129,0.911,0,E,0.107,-5.404,Minor,0.274,140.079,4-Apr,0.547
Rap,Linkin Park,POWERLESS,4zNk347FJz4yDDcjUhJJMI,61,0.0621,0.508,224467,0.88,9.43E-05,F,0.15,-6.441,Minor,0.0448,140.065,1-Apr,0.337
Rap,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],4lLR5MdqQx2d2jS0VEScUW,49,0.0179,0.52,342049,0.61,0,C#,0.111,-7.798,Major,0.219,80.101,4-Apr,0.523
Rap,Mustard,"10,000 Hours",0l7pYwaIi1tf02S8VADkAB,51,0.165,0.61,189133,0.415,0,F,0.383,-8.132,Minor,0.0503,122.049,4-Apr,0.245
Rap,Slaughterhouse,Psychopath Killer,41waH7ObCldjMZ90i6HY3A,51,0.0999,0.633,319893,0.85,0,G#,0.107,-4.385,Major,0.271,119.929,4-Apr,0.191
Rap,Christine D'Clario,Que Se Abra el Cielo,795ipT8LPC3Zlbro5Umykx,58,0.108,0.488,445907,0.743,0,A#,0.832,-5.273,Major,0.041,128.021,4-Apr,0.214
Rap,Yella Beezy,Stevie Wonder,5MhLZDPu7Wsk8C7KLi7Ia9,48,0.416,0.821,243792,0.634,0,G,0.129,-9.231,Major,0.329,129.92,4-Apr,0.808
Rap,DaBaby,Off Top,4oVQcFKeZhCp36Ty1fVBUO,53,0.0495,0.769,180200,0.624,0,C#,0.0597,-7.729,Major,0.309,159.974,4-Apr,0.613
Rap,rei brown,Chaplan Candy,1Rk8MRTsBiUod0kYrWsl65,53,0.567,0.491,261500,0.303,0.64,B,0.119,-10.783,Major,0.0357,119.356,4-Apr,0.0649
Rap,The Weeknd,Life Of The Party,4yzaniwZb01bp0gT5BYwBv,55,0.0237,0.554,296227,0.696,4.51E-05,A,0.505,-7.664,Major,0.0335,138.051,4-Apr,0.446
Rap,Keyshia Cole,Trust,066H3CmDCFuQU1fwsecCDc,52,0.258,0.391,253320,0.629,0,D#,0.0626,-4.687,Minor,0.0442,141.342,4-Apr,0.546
Rap,Chris Brown,Loyal (East Coast Version),3JsPQbdGRRN6C7n8OsNTnj,53,0.0277,0.596,264400,0.492,1.45E-06,C#,0.08,-5.903,Major,0.089,99.107,4-Apr,0.546
Rap,Witt Lowry,Care Too Much,6kLVMaHnEJ13IWBOjOVrKk,51,0.0489,0.787,196364,0.617,0,D,0.104,-9.37,Major,0.129,131.976,4-Apr,0.434
Rap,Suga Free,I'd Rather Give You My Bitch,60N6CmRQz4f5AYECxxgK3l,47,0.0913,0.938,304333,0.722,0,B,0.047,-5.715,Minor,0.165,114.007,4-Apr,0.745
Rap,Machine Gun Kelly,Lace Up,5ZrUonmI5ebVMFPRAvSkVJ,47,0.00131,0.82,182067,0.9,0,B,0.189,-7.256,Minor,0.0976,122.997,4-Apr,0.365
Rap,Meek Mill,Levels,7EOgYEXi2w5SOcNVCjCvzy,50,0.0595,0.804,240467,0.718,0,B,0.387,-3.902,Minor,0.0831,106.097,4-Apr,0.323
Rap,Lloyd,Caramel,57jgYzenG5EqPFoOj9hZg6,53,0.0796,0.662,203998,0.67,0,F,0.13,-2.754,Major,0.0335,136.066,4-Apr,0.49
Rap,The Notorious B.I.G.,Respect,13N31D8yFuN4JeYYR7veY6,54,0.193,0.901,321307,0.592,3.48E-05,C#,0.262,-5.808,Major,0.49,88.729,4-Apr,0.22
Rap,Jeremih,New Level,6HFH4fh0qJsJRnOc0xIWwM,54,0.0852,0.727,151933,0.645,1.24E-05,C#,0.405,-5.994,Minor,0.053,119.957,4-Apr,0.281
Rap,Boogie,Deja Vu,4FVF6TcmiuysKHL9dI8aki,53,0.148,0.797,105547,0.343,0.00048,A,0.0841,-9.327,Minor,0.267,147.945,4-Apr,0.486
Rap,$uicideBoy$,Ugly,32vB9E8TE54zObotzAd5Je,54,0.00428,0.533,155016,0.469,0.0133,A,0.326,-8.786,Minor,0.14,185.664,3-Apr,0.33
Rap,Drakeo the Ruler,I Could Never,3nVz4WvB84QvwYNtZOXTCc,50,0.727,0.837,226052,0.642,0,F,0.0999,-8.924,Minor,0.346,94.986,4-Apr,0.568
Rap,Pop Evil,100 In A 55,0C3n1NLI7VlqO0mbc6fPXK,52,0.00124,0.492,251267,0.735,0,C,0.0971,-4.522,Major,0.0314,145.886,4-Apr,0.416
Rap,Falling In Reverse,Chemical Prisoner,73nWqXQgY3kC72JPkzYoJW,54,0.00116,0.472,260367,0.984,9.05E-06,F#,0.337,-2.861,Minor,0.174,145.033,4-Apr,0.265
Rap,Tech N9ne,T9x,3Rw3ap7xrfji6invhvGuJP,48,0.116,0.794,387933,0.698,0,B,0.112,-5.613,Major,0.138,130,4-Apr,0.495
Rap,Eminem,Bad Meets Evil,7kQ0miyexmevMwUDqTomIN,56,0.0328,0.664,253067,0.903,0,B,0.863,-4.449,Minor,0.473,94.667,4-Apr,0.608
Rap,Lil Baby,Going For It,6yyutFC7zZminBtKEUE2Bd,49,0.169,0.659,183573,0.5,0,C,0.29,-10.828,Major,0.296,140.067,4-Apr,0.553
Rap,Ashanti,Baby,6cZPfzVtkicrA3CyjqYKhu,55,0.0103,0.669,265707,0.576,0,C,0.04,-6.475,Major,0.184,79.042,4-Apr,0.456
Rap,Lupe Fiasco,Wild Child (feat. Jake Torrey),7ID6XJvhkORUD8usrZeY3M,51,0.0693,0.827,208379,0.749,0,A,0.105,-4.464,Major,0.0487,121.036,4-Apr,0.777
Rap,Justin Timberlake,Sauce,249c7UYQRwLb8tUykq8IwX,55,0.0598,0.727,245080,0.85,0.000109,C#,0.312,-4.965,Major,0.0401,113.019,4-Apr,0.801
Rap,OutKast,Two Dope Boyz (In a Cadillac),2q8lHMMso6wx6pb5uwqzOs,51,0.0127,0.809,162000,0.718,0,G,0.062,-4.398,Major,0.287,93.031,4-Apr,0.495
Rap,PARTYNEXTDOOR,Only U,4SXZRbnd5oBMRjvwLr0FkZ,55,0.306,0.37,175212,0.786,0,C,0.243,-6.749,Major,0.134,65.568,3-Apr,0.756
Rap,The Notorious B.I.G.,Come On (feat. Sadat X),7kgsCXovBYFMmb9eBMbWvn,56,0.295,0.762,277620,0.737,1.12E-06,F#,0.332,-4.882,Minor,0.371,88.933,4-Apr,0.521
Rap,Action Bronson,Prince Charming,4tTFl6L8eNA7BK4dRJivK1,52,0.481,0.596,151050,0.563,0,F#,0.14,-9.547,Major,0.354,76.924,4-Apr,0.586
Rap,The Notorious B.I.G.,Unbelievable,4heC6SnTBxTZZDef4AIBOk,54,0.179,0.769,223707,0.791,0.000642,F#,0.258,-7.679,Minor,0.261,182.949,4-Apr,0.768
Rap,Christina Aguilera,Candyman,5lUTzPuiloBHm1qEaJcJfF,64,0.0125,0.686,194213,0.789,0.0147,G#,0.142,-4.713,Minor,0.23,172.976,4-Apr,0.72
Rap,Timeflies,Once In a While - Acoustic,78loPG2VNA0Lg0vjumMfeD,63,0.794,0.636,231583,0.355,0,F,0.374,-7.047,Major,0.0665,99.295,4-Apr,0.738
Rap,gianni & kyle,designer,7J4VrPGbxnn41bpbi01Un3,51,0.0436,0.914,187742,0.521,5.47E-05,A,0.0369,-7.182,Minor,0.106,110.071,4-Apr,0.586
Rap,Quality Control,Hellcat,5oQcHjTtkSjN86G48voIO6,52,0.0879,0.782,239948,0.578,0,E,0.32,-6.112,Minor,0.399,142.019,4-Apr,0.0736
Rap,A$AP Mob,What Happens,1MGGbAkpmspdQMjJA8gS2E,53,0.324,0.583,219333,0.686,0,D,0.132,-6.932,Major,0.392,144.607,4-Apr,0.743
Rap,Machine Gun Kelly,Go For Broke (feat. James Arthur),0a5MTajqAAg3h3cpMLYOrb,50,0.242,0.503,210947,0.766,0,C#,0.0879,-3.281,Major,0.334,179.342,4-Apr,0.646
Rap,YG,DEEPER THAN RAP,1oHVEh0DgUZfg8tK5DfYvm,50,0.066,0.768,202480,0.417,0,C#,0.293,-9.853,Major,0.323,94.835,4-Apr,0.086
Rap,Ludacris,Southern Hospitality (Featuring Pharrell),4cNhx6OO1XpvwT6xZnb83B,51,0.043,0.628,300933,0.9,0,C,0.0884,-4.877,Major,0.258,94.992,4-Apr,0.625
Rap,Chris Brown,Rock Your Body,6ZtipANxGIpRxPvm1DrFsH,54,0.355,0.463,162480,0.499,0,G#,0.0796,-7.435,Minor,0.338,100.823,4-Apr,0.604
Rap,Boosie Badazz,Zoom (feat. Yung Joc),1Uq394qwP4Nz9ZonRr3RrA,48,0.00265,0.779,285040,0.616,8.27E-05,B,0.339,-8.852,Minor,0.15,160.919,4-Apr,0.171
Rap,Upchurch,No One,1NbRWGX7hybvzBU1Y5ysVa,48,0.184,0.682,226992,0.595,0,D,0.128,-7.787,Minor,0.0908,147.996,4-Apr,0.404
Rap,Freddie Gibbs,Death Row (feat. 03 Greedo),3YZ5NiutSg7KraH87r4fgm,53,0.0901,0.902,142629,0.66,4.99E-06,G#,0.123,-5.939,Major,0.397,87.503,4-Apr,0.44
Rap,A Perfect Circle,Passive,7slyp653Si99N4yQcJ2E9T,59,0.00111,0.445,250173,0.71,0.0103,F,0.0982,-6.204,Major,0.0344,86.875,4-Apr,0.117
Rap,Jacquees,No Validation,2QzNLv0eGX3Vx5v7XHU6Yb,54,0.0739,0.689,192213,0.444,0,G#,0.133,-7.783,Major,0.0685,119.975,4-Apr,0.409
Rap,System Of A Down,Chic 'N' Stu,11i33j50Gsr90pRoDJBrEA,53,0.0173,0.611,143627,0.795,0,F#,0.116,-3.428,Major,0.04,95.759,4-Apr,0.383
Rap,Craig Mack,"Flava in Ya Ear (feat. The Notorious B.I.G., LL Cool J, Busta Rhymes & Rampage) - 2016 Remaster",0WnJdw4Clln064oLmQtiWF,52,0.203,0.5,302867,0.899,0,A,0.177,-3.907,Minor,0.467,177.815,4-Apr,0.754
Rap,Gucci Mane,Money Make Ya Handsome,3hrOvNITonGR2U41YUfaPW,51,0.154,0.697,205027,0.663,0,A#,0.282,-6,Minor,0.0512,134.108,4-Apr,0.548
Rap,Ryan Caraveo,Pumpkin Pie,7vQKMihcxpWKCqFwAHmQZ6,50,0.121,0.648,203200,0.454,9.04E-05,D,0.0565,-8.692,Major,0.088,149.973,4-Apr,0.317
Rap,JLS,Everybody in Love,33LMoinE4jVzIfVUsfFBVt,54,0.0824,0.7,197027,0.788,0,F,0.332,-5.02,Minor,0.0349,139.967,4-Apr,0.705
Rap,Franklin Embry,Fifty,7nTB9LCOAhfcvx2cZ1Hx4g,49,0.00873,0.737,221053,0.625,0,F,0.628,-8.067,Major,0.0297,113.934,4-Apr,0.504
Rap,Childish Gambino,I. The Party,6men4y6a8QuGtE5qkFkOgR,49,0.153,0.508,91292,0.567,0.00446,F#,0.139,-11.415,Major,0.347,146.303,4-Apr,0.389
Rap,Tech N9ne,Levitation,2bFwsjxl6yQ594nP7P1CsZ,49,0.176,0.775,187673,0.594,0,F,0.247,-5.406,Minor,0.27,77.976,4-Apr,0.448
Rap,Lil Jon,Shots,7cWNahjynBEP4wuXXhU0m6,58,0.00889,0.822,218000,0.865,1.27E-06,C#,0.122,-2.441,Major,0.0469,128.017,4-Apr,0.169
Rap,Trippie Redd,I Know How To Self Destruct,7HlxbxRj9eF9c87cDwLJ4N,50,0.254,0.596,102701,0.417,0,D,0.687,-10.899,Minor,0.0731,148.432,4-Apr,0.129
Rap,Usher,Lemme See (feat. Rick Ross),4MevEW6tsWrpmzPKaqK0Uw,58,0.0262,0.656,252827,0.725,0,C#,0.0712,-4.067,Major,0.0596,153.873,4-Apr,0.403
Rap,Nas,Wrote My Way Out,0Cowgp3aB6IQSNJ8pNJYUN,52,0.0757,0.607,261307,0.697,0,A,0.464,-8.348,Minor,0.469,89.214,4-Apr,0.206
Rap,Twista,Adrenaline Rush,4yBocB472ltALbHjm4qYYC,49,0.0971,0.617,223467,0.884,1.20E-05,G,0.111,-6.739,Minor,0.0672,129.435,4-Apr,0.346
Rap,Jelly Roll,Love Won (feat. Shooter Jennings),29doAEQXUGZBnzjv7ocDLM,49,0.185,0.76,221464,0.608,0,A,0.165,-6.942,Minor,0.151,130.008,3-Apr,0.349
Rap,Trey Songz,Come Over,7L0sPpF8fzmXxygzY2PdCo,56,0.333,0.608,241093,0.466,1.43E-06,D,0.0809,-5.897,Major,0.0398,131.443,4-Apr,0.231
Rap,Future,Sh!t,0pT1DW5RUHelpBMyEgWwaU,51,0.0234,0.935,289787,0.544,0,D,0.215,-6.504,Major,0.113,105.99,4-Apr,0.159
Rap,Lil Wayne,Knockout,1DDsYldutVWnRrRbZc5X5B,47,0.00216,0.493,249307,0.826,0.00119,E,0.347,-3.706,Minor,0.0458,159.948,4-Apr,0.349
Rap,Iggy Azalea,Work,3yx6eryOZgO54bt3B671cn,56,0.0604,0.697,223197,0.808,0,G,0.435,-4.928,Major,0.155,140.013,4-Apr,0.443
Rap,TJ Porter,Do You Care?,5ndBtLAqh1DFWIRYGd6eo5,49,0.749,0.734,183813,0.543,0,C#,0.105,-5.925,Major,0.0871,94.01,4-Apr,0.245
Rap,atlas,discombobulated,4Q5BRlreJjxoulHCb4hYkV,51,0.861,0.72,124471,0.419,1.51E-06,B,0.103,-10.365,Major,0.292,61.954,4-Apr,0.51
Rap,YFN Lucci,Unstoppable,6Bz1keXFp55VilaXJi2cqr,50,0.0189,0.672,230573,0.739,0,A,0.376,-5.257,Minor,0.172,125.039,4-Apr,0.274
Rap,Flatbush Zombies,Good Grief (feat. Diamante),2Q118suTcAQ6XVFWgj4SOL,51,0.109,0.734,271267,0.389,0.000515,C#,0.0947,-9.999,Major,0.06,135.151,4-Apr,0.398
Rap,BROCKHAMPTON,BANK,68nnMoLj2Oamzlisy3Mg4e,51,0.0888,0.638,195750,0.66,0,D,0.375,-10.762,Major,0.301,80.038,4-Apr,0.409
Rap,Trey Songz,All We Do,2yZKtBfdFdvcfjtAbSIsRb,56,0.315,0.673,267840,0.492,0,C#,0.131,-8.777,Minor,0.0543,116.913,4-Apr,0.336
Rap,Naughty By Nature,O.P.P. (Re-Recorded),6w90kC2LFqkp2H9ZH8bp09,52,0.00598,0.765,250463,0.867,0,E,0.104,-11.523,Minor,0.0654,97.746,4-Apr,0.692
Rap,Danger Incorporated,Forever,5HR1TFot7cGc7TmLOjd49N,56,0.00584,0.558,220606,0.493,0.277,A#,0.11,-10.631,Minor,0.0491,105.056,4-Apr,0.0666
Rap,Rittz,Bounce,5ROshySAFh5odQX66q0anm,49,0.078,0.827,235147,0.725,0,G,0.182,-9.866,Major,0.0999,129.984,4-Apr,0.12
Rap,Ice Cube,Hood Mentality,7bADI7mnkoIqrZGwZTjyFi,48,0.0238,0.762,311147,0.836,0,A,0.0878,-5.469,Major,0.406,146.011,4-Apr,0.502
Rap,Jeezy,Trap Star,1ynZEpoQPz0ylGFCUx7l9u,48,0.00839,0.48,232107,0.775,0,C#,0.287,-5.614,Major,0.204,86.076,4-Apr,0.28
Rap,Evans Blue,This Time It's Different,7079nY1EuvdfIxaMYaTjR9,58,0.000934,0.32,209092,0.864,0.0488,F,0.37,-4.882,Minor,0.0549,109.54,5-Apr,0.277
Rap,2Pac,If I Die 2Nite,4Y2Fc21SqMaqTcJSt69oSQ,52,0.23,0.913,241800,0.732,5.42E-06,G#,0.0426,-7.148,Minor,0.281,91.045,4-Apr,0.67
Rap,MC Breed,Ain't No Future In Yo' Frontin',00ReeHCY0FQUyuAUyPJdnk,48,0.0514,0.672,244733,0.761,0,C,0.474,-9.644,Major,0.248,102.192,4-Apr,0.731
Rap,A Tribe Called Quest,The Hop,7f1UEGMBMuXfLBP5XANfrW,57,0.0679,0.928,207467,0.517,0,C#,0.174,-6.489,Major,0.361,95.523,4-Apr,0.616
Rap,A$AP Rocky,West Side Highway,3RySVukMPe4R7lAP8oGI17,53,0.0149,0.688,176907,0.499,0,F#,0.125,-11.725,Minor,0.285,92.938,4-Apr,0.394
Rap,Ari Lennox,Pedigree,4dzbGvxqQ1DsF6m6RUlPwg,57,0.148,0.804,116765,0.664,1.72E-06,F#,0.246,-7.331,Major,0.0913,137.18,4-Apr,0.83
Rap,ScHoolboy Q,Groovy Tony / Eddie Kane,1MY4HVXfBkUg1mUjmCjznI,51,0.0616,0.47,379947,0.825,0.000216,E,0.104,-4.562,Major,0.235,166.286,4-Apr,0.323
Rap,Usher,Trading Places,5yC7WplXvhIHsp8NBYV5dT,57,0.000153,0.696,268240,0.643,1.03E-05,C,0.156,-5.218,Major,0.0447,146.005,4-Apr,0.332
